date,company,bag_status,flight
2026-06-10,Победа,Выдача до 30 минут,ДР 856 
2026-06-10,Победа,Выдача до 30 минут,PBD 736 
2026-06-10,Ютэйр,Выдача более 40 минут,ЮТ 802 
2026-06-10,FLYONE Armenia,Выдача до 30 минут,УР 514 
2026-06-10,Ютэйр,Выдача до 30 минут,ЮТ 276 
2026-06-10,Ютэйр,Выдача до 30 минут,ЮТ 296 
2026-06-10,UZBEKISTAN AIRWAYS,Выдача до 30 минут,ХИ 9621 
2026-06-10,Победа,Выдача до 30 минут,ДР 158 
2026-06-10,Россия,Выдача до 30 минут,ФВ 6181 
2026-06-10,UZBEKISTAN AIRWAYS,Выдача до 30 минут,ХИ 613 
2026-06-10,Ютэйр,Выдача до 30 минут,ЮТ 810 
2026-06-10,UZBEKISTAN AIRWAYS,Выдача до 30 минут,ХИ 9627 
2026-06-10,Победа,Выдача до 30 минут,ДР 994 
2026-06-10,Ютэйр,Выдача до 30 минут,ЮТ 180 
2026-06-10,SCAT Airlines,Выдача до 30 минут,DV 815 
2026-06-10,GEORGIAN AIRWAYS,Некорректно проставлены отметки,AZO 7054 
2026-06-10,Россия,Выдача до 30 минут,ФВ 6183 
2026-06-10,Nouvelair Tunisie,Выдача до 30 минут,BJ 804 
2026-06-10,Ютэйр,Выдача от 30 до 40 минут,ЮТ 784 
2026-06-10,Nesma Airlines,Выдача до 30 минут,NE 606 
2026-06-10,Победа,Выдача до 30 минут,ДР 968 
2026-06-10,Россия,Выдача до 30 минут,ФВ 6185 
2026-06-10,Pegasus,Выдача до 30 минут,PC 1580 
2026-06-10,Ютэйр,Выдача до 30 минут,ЮТ 398 
2026-06-10,Победа,Выдача до 30 минут,PBD 980 
2026-06-10,GEORGIAN AIRWAYS,Выдача до 30 минут,AZO 7018 
2026-06-10,AZAL,Выдача до 30 минут,J2 805 
2026-06-10,Азимут,Выдача до 30 минут,А4 7036 
2026-06-10,UZBEKISTAN AIRWAYS,Выдача до 30 минут,ХИ 9619 
2026-06-10,Turkish Airlines,Выдача до 30 минут,TK 411 
2026-06-10,Россия,Выдача до 30 минут,ФВ 6187 
2026-06-10,SCAT Airlines,Выдача до 30 минут,DV 813 
2026-06-11,Победа,Выдача до 30 минут,ДР 116 
2026-06-11,Победа,Выдача до 30 минут,ДР 194 
2026-06-11,Ютэйр,Выдача до 30 минут,ЮТ 376 
2026-06-11,Turkish Airlines,Выдача от 30 до 40 минут,TK 211 
2026-06-11,AZAL,Выдача от 30 до 40 минут,J2 809 
2026-06-11,UZBEKISTAN AIRWAYS,Выдача от 30 до 40 минут,ХИ 605 
2026-06-11,Pegasus,Выдача до 30 минут,PC 1576 
2026-06-11,Победа,Выдача до 30 минут,ДР 208 
2026-06-11,Turkish Airlines,Выдача от 30 до 40 минут,TK 409 
2026-06-11,Победа,Выдача до 30 минут,ДР 424 
2026-06-11,Turkish Airlines,Выдача до 30 минут,TK 3060 
2026-06-11,Turkish Airlines,Выдача до 30 минут,TK 3178 
2026-06-11,Победа,Выдача до 30 минут,ДР 206 
2026-06-11,AJET,Выдача до 30 минут,VF 275 
2026-06-11,Turkish Airlines,Некорректно проставлены отметки,TK 3084 
2026-06-11,Ютэйр,Некорректно проставлены отметки,ЮТ 358 
2026-06-11,Turkish Airlines,Выдача до 30 минут,TK 3002 
2026-06-11,Turkish Airlines,Выдача до 30 минут,TK 421 
2026-06-11,Turkish Airlines,Выдача до 30 минут,TK 3014 
2026-06-11,АЗУР эйр,Выдача до 30 минут,AZV 3010 
2026-06-11,Turkish Airlines,Некорректно проставлены отметки,TK 3036 
2026-06-11,Turkish Airlines,Некорректно проставлены отметки,TK 217 
2026-06-11,Red Sea,Выдача до 30 минут,4S 337 
2026-06-11,Pegasus,Выдача до 30 минут,PC 1521 
2026-06-11,Россия,Выдача до 30 минут,ФВ 6161 
2026-06-11,GEORGIAN AIRWAYS,Некорректно проставлены отметки,ЖГ 932 
2026-06-11,FLYONE Armenia,Выдача до 30 минут,3F 323 
2026-06-11,Победа,Выдача до 30 минут,ДР 168B
2026-06-11,Победа,Выдача до 30 минут,ДР 264B
2026-06-11,Nesma Airlines,Выдача от 30 до 40 минут,NE 616 
2026-06-11,Turkish Airlines,Выдача до 30 минут,TK 3122 
2026-06-11,Ютэйр,Выдача до 30 минут,ЮТ 352B
2026-06-11,Nesma Airlines,Выдача до 30 минут,NE 644 
2026-06-11,Победа,Выдача до 30 минут,ДР 122B
2026-06-11,Pegasus,Выдача до 30 минут,PC 386 
2026-06-11,flydubai,Выдача до 30 минут,FZ 987 
2026-06-11,Nesma Airlines,Выдача от 30 до 40 минут,NE 630 
2026-06-11,Nesma Airlines,Выдача до 30 минут,NE 646 
2026-06-11,Победа,Выдача до 30 минут,ДР 198 
2026-06-11,Turkish Airlines,Выдача до 30 минут,TK 3154A
2026-06-11,Победа,Выдача до 30 минут,ДР 486B
2026-06-11,ЮВТ АЭРО,Выдача до 30 минут,ЮВ 301 
2026-06-11,AJET,Выдача от 30 до 40 минут,VF 587 
2026-06-11,Pegasus,Выдача более 40 минут,PC 1456 
2026-06-11,AJET,Выдача от 30 до 40 минут,VF 277 
2026-06-11,Pegasus,Выдача до 30 минут,PC 390 
2026-06-11,Победа,Выдача до 30 минут,ДР 476D
2026-06-11,Победа,Выдача до 30 минут,ДР 408 
2026-06-11,Turkish Airlines,Выдача до 30 минут,TK 419 
2026-06-11,Pegasus,Выдача до 30 минут,PC 1458 
2026-06-11,GEORGIAN AIRWAYS,Выдача до 30 минут,AZO 7072 
2026-06-11,Победа,Выдача до 30 минут,ДР 414 
2026-06-11,Turkish Airlines,Некорректно проставлены отметки,TK 407 
2026-06-11,Победа,Некорректно проставлены отметки,ДР 422B
2026-06-11,Победа,Выдача до 30 минут,ДР 730 
2026-06-11,Ютэйр,Выдача до 30 минут,ЮТ 1250 
2026-06-11,Россия,Выдача до 30 минут,ФВ 6019 
2026-06-11,Победа,Некорректно проставлены отметки,ДР 742 
2026-06-11,Ютэйр,Выдача до 30 минут,ЮТ 808 
2026-06-11,UZBEKISTAN AIRWAYS,Выдача до 30 минут,ХИ 9609 
2026-06-11,Ютэйр,Выдача до 30 минут,ЮТ 454 
2026-06-11,Ютэйр,Выдача до 30 минут,ЮТ 364 
2026-06-11,Белавиа,Выдача до 30 минут,В2 981 
2026-06-11,UZBEKISTAN AIRWAYS,Выдача до 30 минут,ХИ 9607 
2026-06-11,Ютэйр,Некорректно проставлены отметки,ЮТ 248 
2026-06-11,Ютэйр,Выдача до 30 минут,ЮТ 786B
2026-06-11,Ютэйр,Выдача до 30 минут,ЮТ 572 
2026-06-11,Россия,Выдача до 30 минут,ФВ 6051 
2026-06-11,Ютэйр,Выдача до 30 минут,ЮТ 352 
2026-06-11,Победа,Выдача до 30 минут,ДР 434 
2026-06-11,FLYONE Armenia,Выдача от 30 до 40 минут,3F 321 
2026-06-11,Ютэйр,Выдача до 30 минут,ЮТ 560 
2026-06-11,GEORGIAN AIRWAYS,Выдача до 30 минут,AZO 7154 
2026-06-11,Россия,Выдача до 30 минут,ФВ 6003 
2026-06-11,SCAT Airlines,Выдача до 30 минут,DV 809 
2026-06-11,Aero Nomad,Выдача до 30 минут,КГ 555 
2026-06-11,Ютэйр,Выдача до 30 минут,ЮТ 400 
2026-06-11,Ютэйр,Выдача до 30 минут,ЮТ 446 
2026-06-11,Победа,Выдача до 30 минут,ДР 744 
2026-06-11,Россия,Выдача до 30 минут,ФВ 6005 
2026-06-11,АЗУР эйр,Выдача до 30 минут,AZV 3002 
2026-06-11,UZBEKISTAN AIRWAYS,Выдача до 30 минут,ХИ 9615 
2026-06-11,GEORGIAN AIRWAYS,Выдача до 30 минут,ЖГ 936 
2026-06-11,AZAL,Выдача до 30 минут,J2 807 
2026-06-11,Turkish Airlines,Выдача от 30 до 40 минут,TK 413 
2026-06-11,Якутия,Выдача до 30 минут,ЯК 465 
2026-06-11,Россия,Выдача до 30 минут,ФВ 6007 
2026-06-11,Победа,Выдача до 30 минут,ДР 424 
2026-06-11,Turkish Airlines,Выдача до 30 минут,TK 3070 
2026-06-11,Россия,Выдача до 30 минут,ФВ 6009 
2026-06-11,Азимут,Выдача до 30 минут,А4 7020 
2026-06-11,АЗУР эйр,Выдача до 30 минут,AZV 3008 
2026-06-11,Nesma Airlines,Выдача до 30 минут,NE 604 
2026-06-11,Газпром авиа,Выдача до 30 минут,ГЗП 292 
2026-06-11,Turkish Airlines,Выдача до 30 минут,TK 1231 
2026-06-11,Алроса,Выдача до 30 минут,ЯМ 543 
2026-06-11,Россия,Выдача до 30 минут,ФВ 6025 
2026-06-11,Turkish Airlines,Выдача до 30 минут,TK 3012 
2026-06-11,Turkish Airlines,Выдача до 30 минут,TK 417 
2026-06-11,Ютэйр,Выдача до 30 минут,ЮТ 356 
2026-06-11,Pegasus,Выдача до 30 минут,PC 388 
2026-06-11,Ютэйр,Выдача до 30 минут,ЮТ 744 
2026-06-11,Россия,Выдача до 30 минут,ФВ 6027 
2026-06-11,flydubai,Выдача до 30 минут,FZ 989 
2026-06-11,Белавиа,Выдача до 30 минут,В2 983 
2026-06-11,Россия,Выдача до 30 минут,ФВ 6031 
2026-06-11,Победа,Выдача до 30 минут,ДР 262 
2026-06-11,Победа,Выдача до 30 минут,ДР 170 
2026-06-11,Руслайн,Некорректно проставлены отметки,РГ 178 
2026-06-11,Россия,Выдача до 30 минут,ФВ 6037 
2026-06-11,Азимут,Выдача до 30 минут,А4 7030 
2026-06-11,Северо-Запад,Выдача до 30 минут,НВЦ 9152 
2026-06-11,GEORGIAN AIRWAYS,Выдача до 30 минут,ЖГ 926 
2026-06-11,Победа,Выдача до 30 минут,ДР 856 
2026-06-11,Азимут,Некорректно проставлены отметки,А4 7010 
2026-06-11,Победа,Выдача до 30 минут,ДР 466 
2026-06-11,Ютэйр,Выдача до 30 минут,ЮТ 596 
2026-06-11,Россия,Выдача до 30 минут,ФВ 6175 
2026-06-11,Россия,Выдача до 30 минут,ФВ 6011 
2026-06-11,Россия,Выдача до 30 минут,ФВ 6177 
2026-06-11,Turkish Airlines,Выдача до 30 минут,TK 415 
2026-06-11,Россия,Выдача до 30 минут,ФВ 6015 
2026-06-11,Ютэйр,Выдача от 30 до 40 минут,ЮТ 464 
2026-06-11,Якутия,Выдача до 30 минут,ОП 914 
2026-06-11,Победа,Выдача до 30 минут,PBD 840 
2026-06-11,FLYONE Armenia,Выдача до 30 минут,3F 325 
2026-06-11,Ютэйр,Выдача до 30 минут,ЮТ 296 
2026-06-11,Россия,Выдача до 30 минут,ФВ 6179 
2026-06-11,Ютэйр,Выдача до 30 минут,ЮТ 746 
2026-06-11,Победа,Выдача до 30 минут,PBD 860 
2026-06-11,Белавиа,Выдача до 30 минут,В2 985 
2026-06-11,Россия,Выдача до 30 минут,ФВ 6017 
2026-06-11,FLYONE Armenia,Выдача до 30 минут,УР 512 
2026-06-11,GEORGIAN AIRWAYS,Выдача до 30 минут,AZO 7054 
2026-06-11,UZBEKISTAN AIRWAYS,Выдача до 30 минут,ХИ 9621 
2026-06-11,Победа,Некорректно проставлены отметки,ДР 964 
2026-06-11,Россия,Выдача до 30 минут,ФВ 6181 
2026-06-11,Победа,Выдача до 30 минут,ДР 836 
2026-06-11,ЮВТ АЭРО,Выдача до 30 минут,ЮВ 204 
2026-06-11,UZBEKISTAN AIRWAYS,Выдача до 30 минут,ХИ 613 
2026-06-11,Ютэйр,Выдача до 30 минут,ЮТ 576 
2026-06-11,Россия,Выдача до 30 минут,ФВ 6183 
2026-06-11,SCAT Airlines,Выдача до 30 минут,DV 815 
2026-06-11,UZBEKISTAN AIRWAYS,Выдача до 30 минут,ХИ 9627 
2026-06-11,AZAL,Выдача до 30 минут,J2 5830 
2026-06-11,Ютэйр,Выдача до 30 минут,ЮТ 802 
2026-06-11,Россия,Выдача до 30 минут,ФВ 6185 
2026-06-11,Победа,Выдача до 30 минут,ДР 158 
2026-06-11,SCAT Airlines,Выдача до 30 минут,DV 813 
2026-06-11,Nesma Airlines,Выдача до 30 минут,NE 640 
2026-06-11,Pegasus,Выдача до 30 минут,PC 1580 
2026-06-11,Ютэйр,Выдача до 30 минут,ЮТ 784 
2026-06-11,UZBEKISTAN AIRWAYS,Выдача до 30 минут,ХИ 9619 
2026-06-11,Red Sea,Выдача до 30 минут,4S 341 
2026-06-11,Россия,Выдача до 30 минут,ФВ 6187 
2026-06-11,Ютэйр,Выдача до 30 минут,ЮТ 376 
2026-06-11,Turkish Airlines,Выдача до 30 минут,TK 411 
2026-06-11,AZAL,Выдача до 30 минут,J2 805 
2026-06-11,Turkish Airlines,Выдача до 30 минут,TK 211 
2026-06-11,Победа,Выдача до 30 минут,ДР 190 
2026-06-11,Победа,Выдача до 30 минут,ДР 968 
2026-06-11,Ютэйр,Некорректно проставлены отметки,ЮТ 250 
2026-06-11,Ютэйр,Выдача от 30 до 40 минут,ЮТ 276 
2026-06-11,Азимут,Выдача до 30 минут,А4 7036 
2026-06-11,Победа,Выдача до 30 минут,ДР 994 
2026-06-12,Turkish Airlines,Выдача от 30 до 40 минут,TK 409 
2026-06-12,Turkish Airlines,Выдача от 30 до 40 минут,TK 3060 
2026-06-12,Якутия,Выдача до 30 минут,ЯК 688 
2026-06-12,Turkish Airlines,Выдача до 30 минут,TK 3178 
2026-06-12,AZAL,Выдача от 30 до 40 минут,J2 809 
2026-06-12,Turkish Airlines,Выдача до 30 минут,TK 3084 
2026-06-12,AJET,Выдача от 30 до 40 минут,VF 275 
2026-06-12,Победа,Выдача до 30 минут,ДР 168 
2026-06-12,Победа,Выдача до 30 минут,ДР 264 
2026-06-12,Pegasus,Выдача более 40 минут,PC 1576 
2026-06-12,Turkish Airlines,Выдача до 30 минут,TK 217 
2026-06-12,Победа,Выдача до 30 минут,ДР 486 
2026-06-12,Turkish Airlines,Некорректно проставлены отметки,TK 3002 
2026-06-12,Победа,Выдача до 30 минут,ДР 114D
2026-06-12,UZBEKISTAN AIRWAYS,Выдача от 30 до 40 минут,ХИ 605 
2026-06-12,Pegasus,Выдача от 30 до 40 минут,PC 1521 
2026-06-12,Turkish Airlines,Выдача до 30 минут,TK 3014 
2026-06-12,Россия,Выдача до 30 минут,ФВ 6189 
2026-06-12,GEORGIAN AIRWAYS,Выдача до 30 минут,AZO 7008 
2026-06-12,Победа,Выдача до 30 минут,ДР 198 
2026-06-12,Turkish Airlines,Выдача до 30 минут,TK 421 
2026-06-12,Ютэйр,Выдача до 30 минут,ЮТ 358 
2026-06-12,Turkish Airlines,Выдача до 30 минут,TK 3036 
2026-06-12,Ютэйр,Выдача до 30 минут,ЮТ 810 
2026-06-12,Победа,Выдача до 30 минут,ДР 210 
2026-06-12,FLYONE Armenia,Выдача до 30 минут,3F 323 
2026-06-12,GEORGIAN AIRWAYS,Выдача более 40 минут,ЖГ 932 
2026-06-12,Россия,Некорректно проставлены отметки,ФВ 6161 
2026-06-12,Turkish Airlines,Некорректно проставлены отметки,TK 3154 
2026-06-12,Победа,Некорректно проставлены отметки,ДР 475 
2026-06-12,Red Sea,Выдача более 40 минут,4S 325 
2026-06-12,Победа,Выдача до 30 минут,ДР 116D
2026-06-12,Pegasus,Выдача от 30 до 40 минут,PC 386 
2026-06-12,flydubai,Выдача более 40 минут,FZ 987 
2026-06-12,Nesma Airlines,Выдача до 30 минут,NE 634 
2026-06-12,Победа,Выдача до 30 минут,ДР 1422 
2026-06-12,Turkish Airlines,Выдача до 30 минут,TK 3122 
2026-06-12,ЮВТ АЭРО,Некорректно проставлены отметки,ЮВ 303 
2026-06-12,AJET,Выдача до 30 минут,VF 587 
2026-06-12,Nesma Airlines,Выдача до 30 минут,NE 600 
2026-06-12,Pegasus,Выдача до 30 минут,PC 1456 
2026-06-12,AJET,Выдача до 30 минут,VF 277 
2026-06-12,Pegasus,Выдача от 30 до 40 минут,PC 390 
2026-06-12,Turkish Airlines,Выдача до 30 минут,TK 419 
2026-06-12,Победа,Выдача до 30 минут,ДР 1188 
2026-06-12,Pegasus,Выдача до 30 минут,PC 1458 
2026-06-12,Nesma Airlines,Выдача до 30 минут,NE 620 
2026-06-12,Asia Union Airlines,Выдача до 30 минут,7Q 1777 
2026-06-12,Turkish Airlines,Выдача до 30 минут,TK 407 
2026-06-12,GEORGIAN AIRWAYS,Выдача до 30 минут,AZO 7154 
2026-06-12,Победа,Выдача до 30 минут,ДР 436 
2026-06-12,Россия,Выдача до 30 минут,ФВ 6019 
2026-06-12,Победа,Выдача до 30 минут,ДР 730 
2026-06-12,Ютэйр,Выдача до 30 минут,ЮТ 454 
2026-06-12,UZBEKISTAN AIRWAYS,Выдача до 30 минут,ХИ 9623 
2026-06-12,FLYONE Armenia,Выдача до 30 минут,3F 321 
2026-06-12,UZBEKISTAN AIRWAYS,Выдача до 30 минут,ХИ 9607 
2026-06-12,Победа,Выдача до 30 минут,ДР 408 
2026-06-12,Якутия,Выдача до 30 минут,ЯК 479 
2026-06-12,Nesma Airlines,Выдача до 30 минут,NE 618 
2026-06-12,Ютэйр,Выдача до 30 минут,ЮТ 352 
2026-06-12,Россия,Выдача до 30 минут,ФВ 6051 
2026-06-12,Алроса,Выдача до 30 минут,ЯМ 597 
2026-06-12,SCAT Airlines,Выдача до 30 минут,DV 809 
2026-06-12,Ютэйр,Выдача до 30 минут,ЮТ 248 
2026-06-12,Россия,Выдача до 30 минут,ФВ 6011 
2026-06-12,Ютэйр,Некорректно проставлены отметки,ЮТ 356 
2026-06-12,Победа,Выдача до 30 минут,ДР 414 
2026-06-12,Победа,Выдача до 30 минут,ДР 742 
2026-06-12,UZBEKISTAN AIRWAYS,Выдача до 30 минут,ХИ 9615 
2026-06-12,Ютэйр,Выдача до 30 минут,ЮТ 364 
2026-06-12,Aero Nomad,Выдача от 30 до 40 минут,КГ 555 
2026-06-12,Победа,Выдача до 30 минут,ДР 434 
2026-06-12,Вологодское АП,Не определено,ВГ 2390 
2026-06-12,Россия,Некорректно проставлены отметки,ФВ 6003 
2026-06-12,Ютэйр,Выдача до 30 минут,ЮТ 560 
2026-06-12,GEORGIAN AIRWAYS,Выдача до 30 минут,AZO 7108 
2026-06-12,Ютэйр,Выдача от 30 до 40 минут,ЮТ 572 
2026-06-12,Ютэйр,Выдача до 30 минут,ЮТ 446 
2026-06-12,Россия,Выдача до 30 минут,ФВ 6013 
2026-06-12,Победа,Выдача до 30 минут,ДР 714 
2026-06-12,SCAT Airlines,Выдача до 30 минут,DV 801 
2026-06-12,Россия,Выдача до 30 минут,ФВ 6005 
2026-06-12,Aero Nomad,Выдача от 30 до 40 минут,КГ 503 
2026-06-12,Ютэйр,Выдача от 30 до 40 минут,ЮТ 790 
2026-06-12,GEORGIAN AIRWAYS,Выдача до 30 минут,ЖГ 936 
2026-06-12,AZAL,Выдача до 30 минут,J2 807 
2026-06-12,Победа,Выдача до 30 минут,ДР 734 
2026-06-12,Победа,Выдача до 30 минут,ДР 476B
2026-06-12,Ютэйр,Выдача от 30 до 40 минут,ЮТ 786 
2026-06-12,Turkish Airlines,Выдача до 30 минут,TK 413 
2026-06-12,АЗУР эйр,Выдача до 30 минут,AZV 3014 
2026-06-12,Россия,Выдача до 30 минут,ФВ 6007 
2026-06-12,Азимут,Выдача до 30 минут,А4 7034 
2026-06-12,Turkish Airlines,Выдача до 30 минут,TK 1231 
2026-06-12,Shirak Avia,Выдача до 30 минут,ЮБГ 509 
2026-06-12,Turkish Airlines,Выдача до 30 минут,TK 3070 
2026-06-12,Россия,Выдача до 30 минут,ФВ 6009 
2026-06-12,Meraj Air,Выдача до 30 минут,MRJ 4879 
2026-06-12,Алроса,Выдача до 30 минут,ЯМ 543 
2026-06-12,АЗУР эйр,Выдача от 30 до 40 минут,AZV 3008 
2026-06-12,Turkish Airlines,Выдача до 30 минут,TK 3024 
2026-06-12,Turkish Airlines,Выдача до 30 минут,TK 417 
2026-06-12,Россия,Выдача до 30 минут,ФВ 6025 
2026-06-12,Pegasus,Выдача от 30 до 40 минут,PC 388 
2026-06-12,АЗУР эйр,Выдача до 30 минут,AZV 3002 
2026-06-12,Победа,Выдача до 30 минут,ДР 114 
2026-06-12,Газпром авиа,Выдача до 30 минут,ГЗП 262 
2026-06-12,Победа,Выдача до 30 минут,ДР 856 
2026-06-12,Россия,Выдача до 30 минут,ФВ 6027 
2026-06-12,Ютэйр,Выдача до 30 минут,ЮТ 270 
2026-06-12,Победа,Выдача до 30 минут,ДР 160 
2026-06-12,Северо-Запад,Выдача от 30 до 40 минут,НВЦ 9152 
2026-06-12,Turkish Airlines,Выдача до 30 минут,TK 3164 
2026-06-12,Россия,Выдача до 30 минут,ФВ 6031 
2026-06-12,GEORGIAN AIRWAYS,Выдача до 30 минут,ЖГ 926 
2026-06-12,Победа,Выдача до 30 минут,ДР 262 
2026-06-12,Победа,Выдача до 30 минут,ДР 170 
2026-06-12,Ютэйр,Выдача до 30 минут,ЮТ 276 
2026-06-12,flydubai,Выдача до 30 минут,FZ 989 
2026-06-12,Россия,Выдача до 30 минут,ФВ 6037 
2026-06-12,Ютэйр,Выдача до 30 минут,ЮТ 596 
2026-06-12,Азимут,Выдача до 30 минут,А4 7010 
2026-06-12,Якутия,Выдача до 30 минут,ЯК 480 
2026-06-12,FLYONE Armenia,Выдача до 30 минут,3F 325 
2026-06-12,Победа,Выдача до 30 минут,ДР 836 
2026-06-12,Ютэйр,Выдача от 30 до 40 минут,ЮТ 746 
2026-06-12,Россия,Выдача до 30 минут,ФВ 6175 
2026-06-12,Ютэйр,Выдача до 30 минут,ЮТ 374 
2026-06-12,Победа,Выдача до 30 минут,ДР 210 
2026-06-12,Ютэйр,Выдача до 30 минут,ЮТ 464 
2026-06-12,Ютэйр,Выдача до 30 минут,ЮТ 456 
2026-06-12,UZBEKISTAN AIRWAYS,Выдача до 30 минут,ХИ 9625 
2026-06-12,Turkish Airlines,Выдача до 30 минут,TK 415 
2026-06-12,Победа,Выдача до 30 минут,ДР 424 
2026-06-12,Россия,Выдача до 30 минут,ФВ 6177 
2026-06-12,Победа,Выдача до 30 минут,ДР 964 
2026-06-12,GEORGIAN AIRWAYS,Выдача до 30 минут,AZO 7054 
2026-06-12,Ютэйр,Выдача до 30 минут,ЮТ 398 
2026-06-12,Ютэйр,Выдача до 30 минут,ЮТ 296 
2026-06-12,FLYONE Armenia,Выдача до 30 минут,УР 514 
2026-06-12,Победа,Выдача до 30 минут,PBD 736 
2026-06-12,UZBEKISTAN AIRWAYS,Выдача до 30 минут,ХИ 9627 
2026-06-12,ЮВТ АЭРО,Выдача до 30 минут,ЮВ 204 
2026-06-12,Россия,Выдача до 30 минут,ФВ 6179 
2026-06-12,Ютэйр,Выдача до 30 минут,ЮТ 576 
2026-06-12,Ютэйр,Некорректно проставлены отметки,ЮТ 374F
2026-06-12,Вологодское АП,Не определено,ВГ 2392 
2026-06-12,AZAL,Выдача до 30 минут,J2 5830 
2026-06-12,Победа,Выдача до 30 минут,ДР 994 
2026-06-12,Победа,Выдача до 30 минут,PBD 840 
2026-06-12,АЗУР эйр,Выдача более 40 минут,AZV 3006 
2026-06-12,UZBEKISTAN AIRWAYS,Выдача до 30 минут,ХИ 9619 
2026-06-12,GEORGIAN AIRWAYS,Выдача до 30 минут,AZO 7018 
2026-06-12,SCAT Airlines,Выдача до 30 минут,DV 815 
2026-06-12,Победа,Некорректно проставлены отметки,ДР 466 
2026-06-12,UZBEKISTAN AIRWAYS,Выдача более 40 минут,ХИ 613 
2026-06-12,Победа,Выдача до 30 минут,ДР 738 
2026-06-12,Nesma Airlines,Выдача до 30 минут,NE 646 
2026-06-12,Победа,Выдача до 30 минут,ДР 768 
2026-06-12,Ютэйр,Выдача до 30 минут,ЮТ 810 
2026-06-12,Россия,Выдача до 30 минут,ФВ 6181 
2026-06-12,Победа,Выдача до 30 минут,PBD 860 
2026-06-12,Якутия,Выдача до 30 минут,ЯК 686 
2026-06-12,Ютэйр,Выдача до 30 минут,ЮТ 784 
2026-06-12,Победа,Некорректно проставлены отметки,ДР 190 
2026-06-12,Победа,Выдача до 30 минут,ДР 194 
2026-06-12,Россия,Выдача до 30 минут,ФВ 6185 
2026-06-12,Nesma Airlines,Выдача до 30 минут,NE 602 
2026-06-12,AZAL,Выдача до 30 минут,J2 805 
2026-06-12,Turkish Airlines,Выдача от 30 до 40 минут,TK 411 
2026-06-12,SCAT Airlines,Выдача до 30 минут,DV 813 
2026-06-12,Pegasus,Выдача более 40 минут,PC 1580 
2026-06-12,Red Sea,Выдача от 30 до 40 минут,4S 311 
2026-06-12,Ютэйр,Выдача до 30 минут,ЮТ 358 
2026-06-12,Ютэйр,Выдача от 30 до 40 минут,ЮТ 802 
2026-06-12,Победа,Выдача до 30 минут,ДР 168 
2026-06-13,Turkish Airlines,Выдача более 40 минут,TK 409 
2026-06-13,Победа,Выдача до 30 минут,ДР 968 
2026-06-13,Победа,Некорректно проставлены отметки,ДР 206 
2026-06-13,UZBEKISTAN AIRWAYS,Выдача до 30 минут,ХИ 605 
2026-06-13,AZAL,Выдача до 30 минут,J2 809 
2026-06-13,Turkish Airlines,Выдача от 30 до 40 минут,TK 3178 
2026-06-13,Pegasus,Выдача до 30 минут,PC 1576 
2026-06-13,Ютэйр,Выдача до 30 минут,ЮТ 1376 
2026-06-13,Turkish Airlines,Выдача до 30 минут,TK 3002 
2026-06-13,AJET,Выдача от 30 до 40 минут,VF 275 
2026-06-13,Turkish Airlines,Выдача до 30 минут,TK 211 
2026-06-13,Turkish Airlines,Выдача от 30 до 40 минут,TK 421 
2026-06-13,Россия,Выдача до 30 минут,ФВ 6189 
2026-06-13,Pegasus,Выдача от 30 до 40 минут,PC 1521 
2026-06-13,Победа,Выдача до 30 минут,ДР 476 
2026-06-13,Turkish Airlines,Выдача до 30 минут,TK 217 
2026-06-13,Turkish Airlines,Выдача до 30 минут,TK 3014 
2026-06-13,Победа,Выдача до 30 минут,ДР 198 
2026-06-13,Turkish Airlines,Выдача до 30 минут,TK 3060 
2026-06-13,GEORGIAN AIRWAYS,Выдача от 30 до 40 минут,ЖГ 932 
2026-06-13,Победа,Выдача до 30 минут,ДР 264 
2026-06-13,FLYONE Armenia,Выдача до 30 минут,3F 323 
2026-06-13,Победа,Выдача до 30 минут,ДР 208 
2026-06-13,Победа,Некорректно проставлены отметки,ДР 422D
2026-06-13,Turkish Airlines,Выдача от 30 до 40 минут,TK 3036 
2026-06-13,Turkish Airlines,Выдача до 30 минут,TK 3084 
2026-06-13,flydubai,Выдача до 30 минут,FZ 987 
2026-06-13,Turkish Airlines,Выдача до 30 минут,TK 3154 
2026-06-13,Победа,Выдача до 30 минут,ДР 1486B
2026-06-13,Pegasus,Выдача до 30 минут,PC 386 
2026-06-13,Ютэйр,Выдача до 30 минут,ЮТ 400B
2026-06-13,AJET,Выдача до 30 минут,VF 587 
2026-06-13,Pegasus,Выдача от 30 до 40 минут,PC 1456 
2026-06-13,Nesma Airlines,Выдача до 30 минут,NE 606 
2026-06-13,AJET,Выдача до 30 минут,VF 277 
2026-06-13,Pegasus,Выдача до 30 минут,PC 390 
2026-06-13,Turkish Airlines,Выдача от 30 до 40 минут,TK 419 
2026-06-13,Победа,Некорректно проставлены отметки,ДР 408 
2026-06-13,Red Sea,Выдача до 30 минут,4S 317 
2026-06-13,Turkish Airlines,Выдача до 30 минут,TK 407 
2026-06-13,Pegasus,Выдача до 30 минут,PC 1458 
2026-06-13,Победа,Выдача до 30 минут,ДР 434 
2026-06-13,GEORGIAN AIRWAYS,Выдача до 30 минут,AZO 7072 
2026-06-13,UZBEKISTAN AIRWAYS,Выдача до 30 минут,ХИ 9607 
2026-06-13,UZBEKISTAN AIRWAYS,Выдача до 30 минут,ХИ 9615 
